"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").",lib,lib/web/mage/validation.js
"Please enter a valid zip code.","Please enter a valid zip code.",lib,lib/web/mage/validation.js
"Please select one of the options above.","Please select one of the options above.",lib,lib/web/mage/validation.js
"Please select State/Province.","Please select State/Province.",lib,lib/web/mage/validation.js
"Please select a file.","Please select a file.",lib,lib/web/mage/validation.js
"The field isn't complete.","The field isn't complete.",lib,lib/web/mage/validation.js
"This is a required field.","This is a required field.",lib,lib/web/mage/validation.js
"Please select one of the options.","Please select one of the options.",lib,lib/web/mage/validation.js
"Please enter a value less than or equal to %s.","Please enter a value less than or equal to %s.",lib,lib/web/mage/validation.js
"Please enter a value greater than or equal to %s.","Please enter a value greater than or equal to %s.",lib,lib/web/mage/validation.js
"Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.","Please enter valid email addresses, separated by commas. For example, johndoe@domain.com, johnsmith@domain.com.",lib,lib/web/mage/validation.js
"Card type does not match credit card number.","Card type does not match credit card number.",lib,lib/web/mage/validation.js
"Credit card number does not match credit card type.","Credit card number does not match credit card type.",lib,lib/web/mage/validation.js
"Incorrect credit card expiration date.","Incorrect credit card expiration date.",lib,lib/web/mage/validation.js
"Please enter a valid credit card verification number.","Please enter a valid credit card verification number.",lib,lib/web/mage/validation.js
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type.",lib,lib/web/mage/validation.js
"Please enter less or equal than %1 symbols.","Please enter less or equal than %1 symbols.",lib,lib/web/mage/validation.js
"Please enter more or equal than %1 symbols.","Please enter more or equal than %1 symbols.",lib,lib/web/mage/validation.js
"Please enter positive number in this field.","Please enter positive number in this field.",lib,lib/web/mage/validation.js
"Please enter a valid value, ex: 10,20,30","Please enter a valid value, ex: 10,20,30",lib,lib/web/mage/validation.js
"Please enter a valid value from list","Please enter a valid value from list",lib,lib/web/mage/validation.js
"Please enter valid SKU key.","Please enter valid SKU key.",lib,lib/web/mage/validation.js
"Please enter a valid number.","Please enter a valid number.",lib,lib/web/mage/validation.js
"This is required field","This is required field",lib,lib/web/mage/validation.js
"Admin is a required field in each row.","Admin is a required field in each row.",lib,lib/web/mage/validation.js
"Please enter a quantity greater than 0.","Please enter a quantity greater than 0.",lib,lib/web/mage/validation.js
"The fewest you may purchase is %1.","The fewest you may purchase is %1.",lib,lib/web/mage/validation.js
"The maximum you may purchase is %1.","The maximum you may purchase is %1.",lib,lib/web/mage/validation.js
"You can buy this product only in quantities of %1 at a time.","You can buy this product only in quantities of %1 at a time.",lib,lib/web/mage/validation.js
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again.",lib,lib/web/mage/validation.js
"Please fix this field.","Please fix this field.",lib,lib/web/mage/validation.js
"Please enter a valid email address.","Please enter a valid email address.",lib,lib/web/mage/validation.js
"Please enter a valid URL.","Please enter a valid URL.",lib,lib/web/mage/validation.js
"Please enter a valid date (ISO).","Please enter a valid date (ISO).",lib,lib/web/mage/validation.js
"Please enter only digits.","Please enter only digits.",lib,lib/web/mage/validation.js
"Please enter the same value again.","Please enter the same value again.",lib,lib/web/mage/validation.js
"Please enter no more than {0} characters.","Please enter no more than {0} characters.",lib,lib/web/mage/validation.js
"Please enter at least {0} characters.","Please enter at least {0} characters.",lib,lib/web/mage/validation.js
"Please enter a value between {0} and {1} characters long.","Please enter a value between {0} and {1} characters long.",lib,lib/web/mage/validation.js
"Please enter a value between {0} and {1}.","Please enter a value between {0} and {1}.",lib,lib/web/mage/validation.js
"Please enter a value less than or equal to {0}.","Please enter a value less than or equal to {0}.",lib,lib/web/mage/validation.js
"Please enter a value greater than or equal to {0}.","Please enter a value greater than or equal to {0}.",lib,lib/web/mage/validation.js
"Please specify the quantity of product(s).","Please specify the quantity of product(s).",lib,lib/web/mage/validation/validation.js
"Please select one of the options.","Please select one of the options.",lib,lib/web/mage/validation/validation.js
"Please enter a date between %min and %max.","Please enter a date between %min and %max.",lib,lib/web/mage/validation/validation.js
"This is a required field.","This is a required field.",lib,lib/web/mage/validation/validation.js
"Please enter a valid full date.","Please enter a valid full date.",lib,lib/web/mage/validation/validation.js
"Please enter a valid month (1-12).","Please enter a valid month (1-12).",lib,lib/web/mage/validation/validation.js
"Please enter a valid year (1900-%1).","Please enter a valid year (1900-%1).",lib,lib/web/mage/validation/validation.js
"Please enter a valid day (1-%1).","Please enter a valid day (1-%1).",lib,lib/web/mage/validation/validation.js
"Please enter a date from the past.","Please enter a date from the past.",lib,lib/web/mage/validation/validation.js








"Please select one of each of the ratings above.","Please select one of each of the ratings above.",module,Magento_Review
"This won't take long . . .","This won't take long . . .",module,Magento_Rule
"Your coupon was successfully removed.","Your coupon was successfully removed.",module,Magento_SalesRule
"Your coupon was successfully applied.","Your coupon was successfully applied.",module,Magento_SalesRule
"Gift Options for ","Gift Options for ",module,Magento_Sales
"Get available payment methods","Get available payment methods",module,Magento_Sales
"Add Products","Add Products",module,Magento_Sales
"You have item changes","You have item changes",module,Magento_Sales
Ok,Ok,module,Magento_Sales
More,More,module,Magento_Swatches
"Not yet calculated","Not yet calculated",module,Magento_Tax
"We could not detect a size.","We could not detect a size.",module,Magento_Theme
"We don't recognize this file extension.","We don't recognize this file extension.",module,Magento_Theme
Home,Home,module,Magento_Theme
"Go to Home Page","Go to Home Page",module,Magento_Theme

"Field ","Field ",module,Magento_Ups
" is required."," is required.",module,Magento_Ups
"Field ","Field ",module,Magento_Usps
" is required."," is required.",module,Magento_Usps
"Edit Variable","Edit Variable",module,Magento_Variable
"Insert Variable","Insert Variable",module,Magento_Variable
"The variable %1 is no longer available. Select a different variable.","The variable %1 is no longer available. Select a different variable.",module,Magento_Variable
Cancel,Cancel,module,Magento_Variable
Save,Save,module,Magento_Variable
Cancel,Cancel,module,Magento_Vault
"Your request has been expired","Your request has been expired",module,MSP_TwoFactorAuth
"Your request has been rejected","Your request has been rejected",module,MSP_TwoFactorAuth
Error,Error,module,MSP_TwoFactorAuth
"Invalid Pickup ID ""%1"".","Invalid Pickup ID ""%1"".",module,Temando_Shipping
"Please wait.","Please wait.",module,Temando_Shipping
"Are you sure you want to cancel this pickup?","Are you sure you want to cancel this pickup?",module,Temando_Shipping
"Enter country and postal code to search for a collection point.","Enter country and postal code to search for a collection point.",module,Temando_Shipping
"No collection points found.","No collection points found.",module,Temando_Shipping
"There were %1 results for your search.","There were %1 results for your search.",module,Temando_Shipping
"No pickup locations found.","No pickup locations found.",module,Temando_Shipping
"Field ","Field ",module,Temando_Shipping
" is required."," is required.",module,Temando_Shipping
"<div class=""amazon-payment-logo""></div><div class=""amazon-payment-byline"">The convenient, trusted way to pay.<br/>Let your customers check out in just a few clicks or taps using the shipping and payment info already stored in their Amazon account.</div>","<div class=""amazon-payment-logo""></div><div class=""amazon-payment-byline"">The convenient, trusted way to pay.<br/>Let your customers check out in just a few clicks or taps using the shipping and payment info already stored in their Amazon account.</div>",module,Amazon_Core
Credentials,Credentials,module,Amazon_Core
"Merchant Id","Merchant Id",module,Amazon_Core
"Access Key Id","Access Key Id",module,Amazon_Core
"Secret Access Key","Secret Access Key",module,Amazon_Core
"Client Id","Client Id",module,Amazon_Core
"Client Secret","Client Secret",module,Amazon_Core
"<input type=""checkbox"" name=""amazon_test_creds"" id=""amazon_test_creds"" value=""1""><label for=""amazon_test_creds"">Test Credentials</label>","<input type=""checkbox"" name=""amazon_test_creds"" id=""amazon_test_creds"" value=""1""><label for=""amazon_test_creds"">Test Credentials</label>",module,Amazon_Core
"Credentials JSON","Credentials JSON",module,Amazon_Core
"Payment Region","Payment Region",module,Amazon_Core
Sandbox,Sandbox,module,Amazon_Core
"Allowed Javascript Origins","Allowed Javascript Origins",module,Amazon_Core
"Allowed Return URLs","Allowed Return URLs",module,Amazon_Core
"IPN URL","IPN URL",module,Amazon_Core
Options,Options,module,Amazon_Core
"Enable Amazon Pay","Enable Amazon Pay",module,Amazon_Core
"Enable Login with Amazon","Enable Login with Amazon",module,Amazon_Core
"Payment Action","Payment Action",module,Amazon_Core
"Authorization Mode","Authorization Mode",module,Amazon_Core
"Update Mechanism","Update Mechanism",module,Amazon_Core
Advanced,Advanced,module,Amazon_Core
Frontend,Frontend,module,Amazon_Core
"Button Display Language","Button Display Language",module,Amazon_Core
"Controls button and widget language. The default is your shop's locale. Available options can be found <a href=""https://payments.amazon.co.uk/developer/documentation/lpwa/201953980#ENTER_LANGUAGE_PARAMETER"">here</a>. Applies only to UK and DE Amazon Merchant Accounts.","Controls button and widget language. The default is your shop's locale. Available options can be found <a href=""https://payments.amazon.co.uk/developer/documentation/lpwa/201953980#ENTER_LANGUAGE_PARAMETER"">here</a>. Applies only to UK and DE Amazon Merchant Accounts.",module,Amazon_Core
"Button Color","Button Color",module,Amazon_Core
"Button Size","Button Size",module,Amazon_Core
"Show Amazon Pay button on product page","Show Amazon Pay button on product page",module,Amazon_Core
"Show Amazon Pay button in minicart","Show Amazon Pay button in minicart",module,Amazon_Core
"Show Amazon Pay in payment methods","Show Amazon Pay in payment methods",module,Amazon_Core
"If enabled, Amazon Pay is presented as an option in the list of available payment methods during the final step of checkout.","If enabled, Amazon Pay is presented as an option in the list of available payment methods during the final step of checkout.",module,Amazon_Core
"Sales Options","Sales Options",module,Amazon_Core
"Store Name","Store Name",module,Amazon_Core
"Use Multi-currency","Use Multi-currency",module,Amazon_Core
"Developer Options","Developer Options",module,Amazon_Core
Logging,Logging,module,Amazon_Core
"Allowed IPs","Allowed IPs",module,Amazon_Core
"Comma separated. The ""Login with Amazon"" and ""Amazon Pay"" buttons will <em>only</em> be rendered for clients having the above IPs.
                            If the field is empty, the buttons will be visible to all clients.","Comma separated. The ""Login with Amazon"" and ""Amazon Pay"" buttons will <em>only</em> be rendered for clients having the above IPs.
                            If the field is empty, the buttons will be visible to all clients.",module,Amazon_Core
"Developer Logs","Developer Logs",module,Amazon_Core
"Unfortunately it is not possible to use Amazon Pay for this order, please choose another payment method.","Unfortunately it is not possible to use Amazon Pay for this order, please choose another payment method.",module,Amazon_Payment
"Processing Failure - unable to authorize transaction.","Processing Failure - unable to authorize transaction.",module,Amazon_Payment
"Unable to authorize transaction.","Unable to authorize transaction.",module,Amazon_Payment
"Buyer did not specify valid Amazon Wallet payment method.","Buyer did not specify valid Amazon Wallet payment method.",module,Amazon_Payment
"Duplicate reference or payment amount already authorized.","Duplicate reference or payment amount already authorized.",module,Amazon_Payment
"Invalid values passed in request.","Invalid values passed in request.",module,Amazon_Payment
"You have attempted to create more than the maximum allowed limit of one Order Reference object on a Billing Agreement object that is in the Draft State.","You have attempted to create more than the maximum allowed limit of one Order Reference object on a Billing Agreement object that is in the Draft State.",module,Amazon_Payment
"Number of authorizations, captures or refunds has exceeded allowed limits.","Number of authorizations, captures or refunds has exceeded allowed limits.",module,Amazon_Payment
"Invalid operation for sandbox environment.","Invalid operation for sandbox environment.",module,Amazon_Payment
"Request has an invalid signature.","Request has an invalid signature.",module,Amazon_Payment
"Order reference ID is invalid.","Order reference ID is invalid.",module,Amazon_Payment
"Invalid transaction identifier.","Invalid transaction identifier.",module,Amazon_Payment
"Specified seller account is not authorized to execute this request.","Specified seller account is not authorized to execute this request.",module,Amazon_Payment
"Order Reference submitted in this request has constraints and cannot be confirmed.","Order Reference submitted in this request has constraints and cannot be confirmed.",module,Amazon_Payment
"Billing Agreement object cannot be modified.","Billing Agreement object cannot be modified.",module,Amazon_Payment
"Capture not refundable.","Capture not refundable.",module,Amazon_Payment
"You have attempted to capture or close an authorization for an Authorization object that is in a state where a capture or close is not allowed.","You have attempted to capture or close an authorization for an Authorization object that is in a state where a capture or close is not allowed.",module,Amazon_Payment
"Billing Agreement object cannot closed or canceled.","Billing Agreement object cannot closed or canceled.",module,Amazon_Payment
"You have attempted to call an operation on an Order Reference object that is in a state where that operation is not allowed.","You have attempted to call an operation on an Order Reference object that is in a state where that operation is not allowed.",module,Amazon_Payment
"There was an unknown error in the service.","There was an unknown error in the service.",module,Amazon_Payment
"Request rejected because request rate is higher than allocated throttling limits.","Request rejected because request rate is higher than allocated throttling limits.",module,Amazon_Payment
"The service is temporarily unavailable. Please try again later.","The service is temporarily unavailable. Please try again later.",module,Amazon_Payment
"Invalid payment method - please select a different payment method.","Invalid payment method - please select a different payment method.",module,Amazon_Payment
"There has been a problem with the selected payment method on your Amazon account. Please choose another one.","There has been a problem with the selected payment method on your Amazon account. Please choose another one.",module,Amazon_Payment
"Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.","Are you an Amazon customer? Pay now with address and payment details stored in your Amazon account.",module,Amazon_Payment
"Show Login with Amazon in authentication popup","Show Login with Amazon in authentication popup",module,Amazon_Login
"Displays Login with Amazon Pay option in Magento's account login popup.","Displays Login with Amazon Pay option in Magento's account login popup.",module,Amazon_Login
"Securely login into our website using your existing Amazon details.","Securely login into our website using your existing Amazon details.",module,Amazon_Login
"ENGAGEMENT CLOUD","ENGAGEMENT CLOUD",module,Dotdigitalgroup_Email
Accounts,Accounts,module,Dotdigitalgroup_Email
Settings,Settings,module,Dotdigitalgroup_Email
Enabled,Enabled,module,Dotdigitalgroup_Email
"API Username","API Username",module,Dotdigitalgroup_Email
"API Password","API Password",module,Dotdigitalgroup_Email
"Data Mapping","Data Mapping",module,Dotdigitalgroup_Email
"Data Fields Mapping","Data Fields Mapping",module,Dotdigitalgroup_Email
"Customer Information","Customer Information",module,Dotdigitalgroup_Email
Title,Title,module,Dotdigitalgroup_Email
"Customer ID","Customer ID",module,Dotdigitalgroup_Email
Firstname,Firstname,module,Dotdigitalgroup_Email
Lastname,Lastname,module,Dotdigitalgroup_Email
D.O.B,D.O.B,module,Dotdigitalgroup_Email
Gender,Gender,module,Dotdigitalgroup_Email
"Created At","Created At",module,Dotdigitalgroup_Email
"Last Logged In Date","Last Logged In Date",module,Dotdigitalgroup_Email
"Customer Group","Customer Group",module,Dotdigitalgroup_Email
"Review Count","Review Count",module,Dotdigitalgroup_Email
"Last Review Date","Last Review Date",module,Dotdigitalgroup_Email
"Subscriber Status","Subscriber Status",module,Dotdigitalgroup_Email
Address,Address,module,Dotdigitalgroup_Email
"Billing Address Line 1","Billing Address Line 1",module,Dotdigitalgroup_Email
"Billing Address Line 2","Billing Address Line 2",module,Dotdigitalgroup_Email
"Billing State","Billing State",module,Dotdigitalgroup_Email
"Billing Country","Billing Country",module,Dotdigitalgroup_Email
"Billing Postcode","Billing Postcode",module,Dotdigitalgroup_Email
"Billing Telephone","Billing Telephone",module,Dotdigitalgroup_Email
"Billing Company","Billing Company",module,Dotdigitalgroup_Email
"Delivery Address 1","Delivery Address 1",module,Dotdigitalgroup_Email
"Delivery Address 2","Delivery Address 2",module,Dotdigitalgroup_Email
"Delivery City","Delivery City",module,Dotdigitalgroup_Email
"Delivery State","Delivery State",module,Dotdigitalgroup_Email
"Delivery Country","Delivery Country",module,Dotdigitalgroup_Email
"Delivery Postcode","Delivery Postcode",module,Dotdigitalgroup_Email
"Delivery Telephone","Delivery Telephone",module,Dotdigitalgroup_Email
"Delivery Company","Delivery Company",module,Dotdigitalgroup_Email
Sales,Sales,module,Dotdigitalgroup_Email
"Total Number of Orders","Total Number of Orders",module,Dotdigitalgroup_Email
"Average Order Value","Average Order Value",module,Dotdigitalgroup_Email
"Total Spend","Total Spend",module,Dotdigitalgroup_Email
"Last Purchase Date","Last Purchase Date",module,Dotdigitalgroup_Email
"Last Increment ID","Last Increment ID",module,Dotdigitalgroup_Email
"Total Refund","Total Refund",module,Dotdigitalgroup_Email
"Most Purchased Category","Most Purchased Category",module,Dotdigitalgroup_Email
"Most Purchased Brand","Most Purchased Brand",module,Dotdigitalgroup_Email
"Most Frequent Day Of Purchase","Most Frequent Day Of Purchase",module,Dotdigitalgroup_Email
"Most Frequent Month Of Purchase","Most Frequent Month Of Purchase",module,Dotdigitalgroup_Email
"First Category Purchased","First Category Purchased",module,Dotdigitalgroup_Email
"Last Category Purchased","Last Category Purchased",module,Dotdigitalgroup_Email
"First Brand Purchased","First Brand Purchased",module,Dotdigitalgroup_Email
"Last Brand Purchased","Last Brand Purchased",module,Dotdigitalgroup_Email
"System Values","System Values",module,Dotdigitalgroup_Email
"Website Name","Website Name",module,Dotdigitalgroup_Email
"Store Name","Store Name",module,Dotdigitalgroup_Email
"Last Order ID","Last Order ID",module,Dotdigitalgroup_Email
"Last Quote ID","Last Quote ID",module,Dotdigitalgroup_Email
"Abandoned Product Name","Abandoned Product Name",module,Dotdigitalgroup_Email
"Custom Attributes","Custom Attributes",module,Dotdigitalgroup_Email
"Create Data Field","Create Data Field",module,Dotdigitalgroup_Email
"Data Field Name","Data Field Name",module,Dotdigitalgroup_Email
"Data Field Type","Data Field Type",module,Dotdigitalgroup_Email
"When sending a campaign that uses template personalisation, a default value ensures that a value is always displayed even if a data field is blank.","When sending a campaign that uses template personalisation, a default value ensures that a value is always displayed even if a data field is blank.",module,Dotdigitalgroup_Email
"Default Value","Default Value",module,Dotdigitalgroup_Email
"Make the field public if you want to allow your contacts to view and amend the data you hold on them in this field.","Make the field public if you want to allow your contacts to view and amend the data you hold on them in this field.",module,Dotdigitalgroup_Email
Visibility,Visibility,module,Dotdigitalgroup_Email
"Create New Data Field","Create New Data Field",module,Dotdigitalgroup_Email
"Sync Settings","Sync Settings",module,Dotdigitalgroup_Email
"Address Book Mapping","Address Book Mapping",module,Dotdigitalgroup_Email
"Allow non-subscribed contacts to be imported","Allow non-subscribed contacts to be imported",module,Dotdigitalgroup_Email
"Add Customers To","Add Customers To",module,Dotdigitalgroup_Email
"Add Subscribers To","Add Subscribers To",module,Dotdigitalgroup_Email
"Add Guests To","Add Guests To",module,Dotdigitalgroup_Email
Sync,Sync,module,Dotdigitalgroup_Email
"Create Address Book","Create Address Book",module,Dotdigitalgroup_Email
"Create New Address Book","Create New Address Book",module,Dotdigitalgroup_Email
"Abandoned Carts","Abandoned Carts",module,Dotdigitalgroup_Email
"Abandoned Cart Program","Abandoned Cart Program",module,Dotdigitalgroup_Email
"Enrol abandoned cart to","Enrol abandoned cart to",module,Dotdigitalgroup_Email
"Enrol abandoned cart after","Enrol abandoned cart after",module,Dotdigitalgroup_Email
"Customers Email Series","Customers Email Series",module,Dotdigitalgroup_Email
"Abandoned Cart 1","Abandoned Cart 1",module,Dotdigitalgroup_Email
"Enabled\Disabled","Enabled\Disabled",module,Dotdigitalgroup_Email
"Send After (min)","Send After (min)",module,Dotdigitalgroup_Email
"Campaign to Send","Campaign to Send",module,Dotdigitalgroup_Email
"Abandoned Cart 2","Abandoned Cart 2",module,Dotdigitalgroup_Email
"Send After","Send After",module,Dotdigitalgroup_Email
"Abandoned Cart 3","Abandoned Cart 3",module,Dotdigitalgroup_Email
"Guests Email Series","Guests Email Series",module,Dotdigitalgroup_Email
"Visitor action automation enrolment","Visitor action automation enrolment",module,Dotdigitalgroup_Email
"New Customer","New Customer",module,Dotdigitalgroup_Email
"New Subscriber","New Subscriber",module,Dotdigitalgroup_Email
"First Customer Order","First Customer Order",module,Dotdigitalgroup_Email
"Customer Order","Customer Order",module,Dotdigitalgroup_Email
"Guest Order","Guest Order",module,Dotdigitalgroup_Email
"Approved Review","Approved Review",module,Dotdigitalgroup_Email
"New Wishlist","New Wishlist",module,Dotdigitalgroup_Email
"Order Status Automation Enrolment","Order Status Automation Enrolment",module,Dotdigitalgroup_Email
Customer,Customer,module,Dotdigitalgroup_Email
